,IMEI,Unit ID,Serial Number,Microphone
0,6B3101D3,19J6,6B3101D3,Disabled
2,6B31113N,19JU,6B31113N,Disabled
4,6B31113K,19KA,6B31113K,Disabled
6,6B3101F9,19HH,6B3101F9,Disabled
8,6B311149,19IE,6B311149,Disabled
10,6B3101DB,19LM,6B3101DB,Disabled
12,6B311117,19IY,6B311117,Disabled
14,6B31111X,19HY,6B31111X,Disabled
16,6B311106,19L3,6B311106,Disabled
18,6B31113U,19JQ,6B31113U,Disabled
20,6B31115Y,19II,6B31115Y,Disabled
22,6B3101FL,19IQ,6B3101FL,Disabled
24,6B311109,19JA,6B311109,Disabled
