,FIELD01,FIELD02,FIELD03,FIELD04,FIELD05
0,LQK053 AIR2,Instalada - Camara principal y auxiliar OK - GPS Ok,8B5141XA,16554005079742,1 camara principal - 2 auxiliares
1,LQK054 AIR2,Instalada - Camara principal ok - camara auxiliar se callo - GPS ok,8B5141WA,16554005061658,1 camara principal - 2 auxiliares
2,NOY423 AIR2,Instalada - Camara principal y auxiliar OK - GPS Ok,8B51421T,16554005037377,1 camara principal - 2 auxiliares
3,NOY424 AIR2,Instalada - Camara principal y auxiliar OK - GPS Ok,8B5141XP,16554005070980,1 camara principal - 2 auxiliares
4,TDL795 AIR2,"Instalada - solo sale camara principal, no sale la auxiliar",8B5141YB,16554005036999,1 camara principal - 2 auxiliares
5,SMR198 AIR2,Instalada - camara principal ok - no salen las auxiliares ,8B51427M,16554005048580,1 camara principal - 2 auxiliares
6,SXY625 AIR2,Instalada - no salen las camaras,8B51423W,16554005062862,1 camara principal - 2 auxiliares
7,TDL797 AIR2,Instalada - no salen las camaras,8B5141XF,16554005071087,1 camara principal - 2 auxiliares
8,SXZ756 AIR2,Instalada - no salen las camaras,8B51420H,16554005063357,1 camara principal - 2 auxiliares
9,TDL796 AIR2,Instalada - no salen las camaras,8B51423S,16554005058753,1 camara principal - 2 auxiliares
