,Placa,Cantidad equipos instalados,Observaciones 
0,LQK053 AIR2,1 camara principal - 2 auxiliares,Instalada - Camara principal y auxiliar OK - GPS Ok
1,LQK054 AIR2,1 camara principal - 2 auxiliares,Instalada - Camara principal ok - camara auxiliar se callo - GPS ok
2,NOY423 AIR2,1 camara principal - 2 auxiliares,Instalada - Camara principal y auxiliar OK - GPS Ok
3,NOY424 AIR2,1 camara principal - 2 auxiliares,Instalada - Camara principal y auxiliar OK - GPS Ok
4,SMR391 AIR2,1 camara principal - 2 auxiliares,Instalada - Camara principal y auxiliar OK - GPS Ok
5,TDL795 AIR2,1 camara principal - 2 auxiliares,"Instalada - solo sale camara principal, no sale la auxiliar"
6,WFL149 AIR2,,"Pendiente disponibilidad de vehiculo para instalar, es una camioneta"
7,LUM 169 AIR2,2 camaras princiaples - 4 auxiliares,Las camaras auxiliares salen al reves
8,LUL 144 AIR2,2 camaras princiaples - 4 auxiliares,Instalada - Se presento falla al parecer recalentamiento en las camaras auxiliares - no salen camaras auxiliares 
9,NUV 693 AIR2,,Pendiente disponibilidad de vehiculo para instalar
10,QJX 178 AIR2,,Pendiente disponibilidad de vehiculo para instalar
11,QJX 179 AIR2,,Pendiente disponibilidad de vehiculo para instalar
12,SMR198 AIR2,1 camara principal - 2 auxiliares,Instalada - camara principal ok - no salen las auxiliares 
13,SXY625 AIR2,1 camara principal - 2 auxiliares,Instalada - no salen las camaras
14,TDL797 AIR2,1 camara principal - 2 auxiliares,Instalada - no salen las camaras
15,SXZ756 AIR2,1 camara principal - 2 auxiliares,Instalada - no salen las camaras
16,TDL796 AIR2,1 camara principal - 2 auxiliares,Instalada - no salen las camaras
17,IBZ301 AIR2,1 camara principal - 1 auxiliare,Pendiente disponibilidad de vehiculo para instalar
18,CHN017 AIR2,2 camara principal - 1 auxiliare,Pendiente disponibilidad de vehiculo para instalar
