N Code;V
0;0
37;1
151;2
386;3
611;4
833;5
1050;6
1275;7
1475;8
1698;9
1920;10
2120;11
2342;12
2562;13
2787;14
2995;15
3194;16
3419;17
3640;18
3860;19
4095;20
