Peripherals,count
"Panic Button, ",13585
"Temp. Sensor, Panic Button, ",153
"Passenger Counter, Panic Button, ",22
"Fuel Sensor - 179512, Panic Button, ",1
"Fuel Sensor - 192536, Panic Button, ",1
"Fuel Sensor - 174014, Panic Button, ",1
"Fuel Sensor - 212306, Panic Button, ",1
"Fuel Sensor - 212311, Panic Button, ",1
"Fuel Sensor - 212319, Panic Button, ",1
"Fuel Sensor - 212716, Panic Button, ",1
"Fuel Sensor - 214487, Panic Button, ",1
"Fuel Sensor - 212305, Panic Button, ",1
"Fuel Sensor - 212710, Panic Button, ",1
"Fuel Sensor - 212318, Panic Button, ",1
"Fuel Sensor - 212324, Panic Button, ",1
"Fuel Sensor - 214922, Panic Button, ",1
"Fuel Sensor - 147961, Panic Button, ",1
"Fuel Sensor - 212370, Panic Button, ",1
"Fuel Sensor - 224347, Fuel Sensor - 224358, Panic Button, ",1
"Fuel Sensor - 235869, Panic Button, ",1
"Fuel Sensor - 235872, Panic Button, ",1
"Fuel Sensor - 235861, Panic Button, ",1
"Fuel Sensor - 237440, Panic Button, ",1
"Fuel Sensor - 235850, Panic Button, ",1
"Fuel Sensor - 235866, Panic Button, ",1
"Fuel Sensor - 237443, Panic Button, ",1
"Fuel Sensor - 214931, Panic Button, ",1
"Fuel Sensor - 179535, Panic Button, ",1
"Fuel Sensor - 176016, Panic Button, ",1
"Fuel Sensor - 176002, Panic Button, ",1
"Fuel Sensor - 179545, Panic Button, ",1
"Fuel Sensor - 176008, Panic Button, ",1
"Fuel Sensor - 179226, Panic Button, ",1
"Fuel Sensor - 150104, Panic Button, ",1
"Fuel Sensor - 148428, Panic Button, ",1
"Fuel Sensor - 176021, Panic Button, ",1
"Fuel Sensor - 174029, Panic Button, ",1
"Fuel Sensor - 176009, Panic Button, ",1
"Fuel Sensor - 176028, Panic Button, ",1
"Fuel Sensor - 235856, Panic Button, ",1
"Fuel Sensor - 176023, Panic Button, ",1
"Fuel Sensor - 174050, Panic Button, ",1
"Fuel Sensor - 174035, Panic Button, ",1
"Fuel Sensor - 174031, Panic Button, ",1
"Fuel Sensor - 150109, Panic Button, ",1
"Fuel Sensor - 192529, Panic Button, ",1
"Fuel Sensor - 179509, Panic Button, ",1
"Fuel Sensor - 178849, Panic Button, ",1
"Fuel Sensor - 179497, Panic Button, ",1
"Fuel Sensor - 193201, Panic Button, ",1
"Fuel Sensor - 179255, Panic Button, ",1
"Fuel Sensor - 174054, Panic Button, ",1
"Fuel Sensor - 192557, Panic Button, ",1
"Fuel Sensor - 214912, Panic Button, ",1
"Fuel Sensor - 158065, Panic Button, ",1
"Fuel Sensor - 214948, Panic Button, ",1
"Fuel Sensor - 235853, Fuel Sensor - 237438, Panic Button, ",1
"Fuel Sensor - 235855, Fuel Sensor - 235848, Panic Button, ",1
"Fuel Sensor - 003327, Panic Button, ",1
"Fuel Sensor - 004050, Panic Button, ",1
"Fuel Sensor - 192989, Fuel Sensor - 192865, Panic Button, ",1
"Fuel Sensor - 193202, Fuel Sensor - 192612, Panic Button, ",1
"Fuel Sensor - 192577, Fuel Sensor - 192590, Panic Button, ",1
"Fuel Sensor - 192679, Panic Button, ",1
"Fuel Sensor - 176012  , Panic Button, ",1
"Fuel Sensor - 111718, Panic Button, ",1
"Fuel Sensor - 209305, Fuel Sensor - 209438, Panic Button, ",1
"Fuel Sensor - 209312, Fuel Sensor - 209449, Panic Button, ",1
"Fuel Sensor - 209442, Fuel Sensor - 214465, Panic Button, ",1
"Fuel Sensor - 209315, Fuel Sensor - 209439, Panic Button, ",1
"Fuel Sensor - 212298, Panic Button, ",1
"Fuel Sensor - 209434, Fuel Sensor - 209437, Panic Button, ",1
"Fuel Sensor - 209450, Panic Button, ",1
"Fuel Sensor - 214477, Panic Button, ",1
"Fuel Sensor - 235863, Panic Button, ",1
"Fuel Sensor - 209293, Panic Button, ",1
"Fuel Sensor - 212281, Panic Button, ",1
"Fuel Sensor - 193228, Panic Button, ",1
"Fuel Sensor - 214945, Panic Button, ",1
"Fuel Sensor - 209467, Panic Button, ",1
"Fuel Sensor - 214994, Panic Button, ",1
"Fuel Sensor - 209477, Fuel Sensor - 209478, Panic Button, ",1
