Serial;Firmware;Status;Shortname;Troubles 11072025;Snapshot
6B31019V;3,18,1115;Reconfigurada;NNZ904;BatteryVoltageLow;15/07/2025
6B3101F5;3,18,1115;Reconfigurada;NNZ903;MainboardReboot;15/07/2025
6B301AVZ;3,18,1115;ok;KOK936;;15/07/2025
6B301A7W;?;Reconfigurada;SXJ901;No events;15/07/2025
6B301AZG;3,18,1115;Reconfigurada;TLZ741;;15/07/2025
6B301AXA;3,18,1115;ok;JKU830;;15/07/2025
6B3101CJ;?;Reconfigurada;NNZ906;No events;15/07/2025
6B301ALX;?;Reconfigurada;WOS344;No events;Sin last reading
6B301AVP;3,18,1115;Reconfigurada;TDS982;MainboardReboot;45853
6B301AT3;3,18,1115;Reconfigurada;JUY851;AuxCamDisconnected;15/07/2025
6B301BVL;3,18,1115;Reconfigurada;JUY907 ;MainboardReboot;15/07/2025
