Ncode;Galones;Litros;
0;0;0;0
191;5;19;BF
424;10;38;1A8
647;15;57;287
868;20;76;364
1087;25;95;43F
1298;30;114;512
1513;35;132;5E9
1722;40;151;6BA
1936;45;170;790
2090;50;189;82A
2302;55;208;8FE
2514;60;227;9D2
2722;65;246;AA2
2936;70;265;B78
3148;75;284;C4C
3357;80;303;D1D
3569;85;322;DF1
3789;90;341;ECD
3963;95;360;F7B
4095;100;379;FFF
