
Número de prueba,Número de geocercas,Archivo usado,Tiempo,Funcionó
1,1,geofencesPolygonalFields1.csv,1,S
2,2,geofencesPolygonalFields2.csv,1,S
3,3,geofencesPolygonalFields3.csv,1,S
4,2,geofencesPolygonalFields4.csv,1,S
5,1,geofencesPolygonalFields5.csv,1,S
6,1,geofencesPolygonalFields6.csv,1,S
