,Using_phone_event_date,Epoch_time_reported
0,"59    2025-10-01 01:32:10.479
Name: Created, dtype: object",1759282320000
1,"307    2025-10-01 09:05:00.648
Name: Created, dtype: object",1759309490000
2,"503    2025-10-01 16:22:30.010
Name: Created, dtype: object",1759335742000
3,"632    2025-10-01 20:57:12.819
Name: Created, dtype: object",1759352219000
4,"654    2025-10-01 21:23:46.623
Name: Created, dtype: object",1759353816000
5,"1298    2025-10-02 16:05:37.371
Name: Created, dtype: object",1759421126000
6,"1435    2025-10-02 21:02:30.422
Name: Created, dtype: object",1759438914000
7,"1504    2025-10-03 00:18:46.192
Name: Created, dtype: object",1759450715000
8,"1567    2025-10-03 01:34:25.008
Name: Created, dtype: object",1759455255000
9,"2034    2025-10-03 15:22:52.767
Name: Created, dtype: object",1759504963000
10,"2067    2025-10-03 16:04:41.843
Name: Created, dtype: object",1759507467000
11,"2244    2025-10-03 23:17:11.053
Name: Created, dtype: object",1759533400000
12,"2254    2025-10-03 23:31:04.408
Name: Created, dtype: object",1759534252000
13,"2742    2025-10-04 13:06:29.011
Name: Created, dtype: object",1759583180000
14,"3016    2025-10-04 22:01:51.187
Name: Created, dtype: object",1759615299000
15,"3336    2025-10-05 07:14:24.436
Name: Created, dtype: object",1759648453000
16,"3421    2025-10-05 09:42:24.092
Name: Created, dtype: object",1759657333000
17,"3740    2025-10-06 00:30:51.240
Name: Created, dtype: object",1759710640000
18,"4119    2025-10-06 16:14:36.559
Name: Created, dtype: object",1759767266000
19,"4229    2025-10-06 18:52:24.404
4231    2025-10-06 18:53:15.858
Name: Created, dtype: object",1759776734000
20,"4252    2025-10-06 19:20:20.932
Name: Created, dtype: object",1759778410000
21,"5056    2025-10-07 18:28:44.131
Name: Created, dtype: object",1759861714000
22,"5065    2025-10-07 18:38:43.999
Name: Created, dtype: object",1759862314000
23,"5111    2025-10-07 22:19:51.651
Name: Created, dtype: object",1759875581000
24,"5347    2025-10-08 13:27:13.565
Name: Created, dtype: object",1759930022000
25,"5395    2025-10-08 14:26:10.843
Name: Created, dtype: object",1759933559000
26,"5446    2025-10-08 16:33:19.568
Name: Created, dtype: object",1759941187000
27,"6712    2025-10-10 17:29:19.547
Name: Created, dtype: object",1760117349000
28,"6827    2025-10-10 20:38:54.067
Name: Created, dtype: object",1760128709000
29,"7679    2025-10-13 00:52:33.437
Name: Created, dtype: object",1760316742000
30,"7783    2025-10-13 04:39:45.619
Name: Created, dtype: object",1760330374000
31,"8124    2025-10-14 02:04:27.031
Name: Created, dtype: object",1760407452000
32,"8532    2025-10-14 21:58:59.919
Name: Created, dtype: object",1760479130000
33,"8605    2025-10-15 02:00:25.882
Name: Created, dtype: object",1760493615000
34,"10219    2025-10-18 18:34:36.968
Name: Created, dtype: object",1760812466000
35,"10672    2025-10-19 09:40:16.521
Name: Created, dtype: object",1760866804000
36,"10943    2025-10-19 17:05:57.735
Name: Created, dtype: object",1760893546000
37,"10951    2025-10-19 17:16:25.502
Name: Created, dtype: object",1760894174000
38,"11061    2025-10-19 19:44:24.273
Name: Created, dtype: object",1760903052000
39,"11152    2025-10-19 22:57:58.566
Name: Created, dtype: object",1760914667000
40,"11591    2025-10-21 03:50:04.334
Name: Created, dtype: object",1761018594000
41,"11784    2025-10-21 09:40:25.301
Name: Created, dtype: object",1761039615000
42,"12281    2025-10-22 00:08:54.178
Name: Created, dtype: object",1761091723000
43,"12587    2025-10-22 10:01:09.216
12588    2025-10-22 10:02:34.193
Name: Created, dtype: object",1761127259000
44,"13552    2025-10-23 18:03:52.756
Name: Created, dtype: object",1761242620000
45,"13741    2025-10-24 03:55:03.865
Name: Created, dtype: object",1761278092000
46,"13898    2025-10-24 08:47:49.049
Name: Created, dtype: object",1761295658000
47,"14002    2025-10-24 12:24:33.345
Name: Created, dtype: object",1761308662000
48,"14196    2025-10-24 19:21:17.787
Name: Created, dtype: object",1761333667000
49,"14240    2025-10-24 20:17:19.511
Name: Created, dtype: object",1761337028000
50,"14285    2025-10-24 22:32:36.327
Name: Created, dtype: object",1761345139000
51,"14297    2025-10-24 22:45:53.403
Name: Created, dtype: object",1761345943000
52,"15048    2025-10-25 23:02:15.095
Name: Created, dtype: object",1761433325000
53,"15142    2025-10-26 03:04:25.891
Name: Created, dtype: object",1761447852000
54,"15736    2025-10-26 20:52:35.753
Name: Created, dtype: object",1761511945000
55,"16003    2025-10-27 06:57:26.717
Name: Created, dtype: object",1761548236000
56,"16099    2025-10-27 08:58:43.987
Name: Created, dtype: object",1761555513000
