Unit;HARD_BRAKE;DROWSINESS;POTENTIAL_INCIDENT_LOW;HEADWAY_MONITORING_EMERGENCY;YAWN;FORWARD_COLLISION_WARNING;HARD_ACCEL;POTENTIAL_INCIDENT_HIGH;POTENTIAL_INCIDENT_MEDIUM;USING_PHONE;SHARP_TURN;MANUAL
PRZ507 VF-AR2;3;2;1;1;;;;;;;;
PRZ506 VF-AIR2;5;;2;;;;;;;;;
PRZ505 AIR2;;;1;2;1;;;;;;;
PRZ061 VF;13;;7;3;;64;2;1;;;;
PRZ060 VF;3;3;1;6;3;20;;;;3;;
PRZ047 VF;2;8;5;1;3;24;;;;6;6;3
PMX778 VF;6;;6;2;;13;;;;1;;
OJX106 AIR2;;1;;;;;;;1;1;;
OJX103 AIR2;;1;;;1;;;;1;;;
