,Latitude,Longitude,Name,Radius,Type,Sequence
0,-12.0080136392,-77.0919723809,GARR,0.2,STOP,1
1,-12.008259266,-77.0909279957,COND,0.2,STOP,2
2,-12.0096143085,-77.0955759287,RUIZ,0.2,STOP,3
3,-12.0083694536,-77.1032631397,PONT,0.2,STOP,4
4,-12.01238045,-77.0819389075,CALV,0.2,STOP,5
5,-12.01186,-77.093523,BARB,0.2,STOP,6
6,-12.0096438229,-77.0955397189,MEND,0.2,STOP,7
7,-12.0071865738,-77.0974196121,VELA,0.2,STOP,8
8,-12.0123722516,-77.0816552639,DOMI,0.2,STOP,9
9,-12.0123289643,-77.0817545056,MARI,0.2,STOP,10
10,-12.0047759,-77.0941969,VILL,0.2,STOP,11
11,-12.0082261441,-77.0910621062,LEON,0.2,STOP,12
12,-12.0048221103,-77.0971694961,PACH,0.2,STOP,13
13,-12.0064851075,-77.0906715095,ESPI,0.2,STOP,14
14,-12.0086055699,-77.0904934779,DURA,0.2,STOP,15
15,-12.0123033854,-77.0817035437,SALD,0.2,STOP,16
16,-12.011298592,-77.0843907818,ZUDI,0.2,STOP,17
17,-12.0047660319,-77.0942012966,HONO,0.2,STOP,18
18,-12.0112412032,-77.084409222,DIAZ,0.2,STOP,19
19,-12.0111139641,-77.0898608118,MOSQ,0.2,STOP,20
20,-12.0122955149,-77.0820156857,UBIL,0.2,STOP,21
21,-12.0079942907,-77.090905197,REYE,0.2,STOP,22
22,-12.0095074008,-77.0912404731,FLOR,0.2,STOP,23
23,-12.0041104,-77.0940275,COJA,0.2,STOP,24
24,-12.0094736232,-77.0912632719,CHAM,0.2,STOP,25
25,-12.0087059192,-77.090404965,BAZA,0.2,STOP,26
26,-12.0081918,-77.0910563,MURG,0.2,STOP,27
27,-12.012445381,-77.0820197091,VALL,0.2,STOP,28
28,-12.0126585383,-77.0812878013,ARIA,0.2,STOP,29
29,-12.0049441053,-77.0942582935,NIÑO,0.2,STOP,30
30,-12.0103852893,-77.0903798193,MUÑO,0.2,STOP,31
31,-12.0064044339,-77.0915549621,SALA,0.2,STOP,32
32,-12.0064578884,-77.0920763165,SOTE,0.2,STOP,33
33,-12.0111074054,-77.0844568312,ANGE,0.2,STOP,34
34,-12.0049296758,-77.0942110196,CAST,0.2,STOP,35
35,-12.0080739801,-77.0891986415,LECC,0.2,STOP,36
36,-12.0123122396,-77.0819955692,IZQU,0.2,STOP,37
37,-12.012086,-77.082603,HUAP,0.2,STOP,38
38,-12.0111024863,-77.0810199156,TOSC,0.2,STOP,39
39,-12.0083307568,-77.0908005908,ROJA,0.2,STOP,40
40,-12.008669518,-77.0837014541,BONT,0.2,STOP,41
41,-12.0082632,-77.0910358,ALVA,0.2,STOP,42
42,-12.008534735,-77.0837923139,CORD,0.2,STOP,43
43,-12.0041344129,-77.0968689211,CALD,0.2,STOP,44
44,-12.0080938,-77.0910456,LORE,0.2,STOP,45
45,-12.0043360973,-77.0916122943,ROME,0.2,STOP,46
46,-12.0118721511,-77.0934710652,BARB,0.2,STOP,47
47,-12.0045472934,-77.0939287171,SALV,0.2,STOP,48
